Pair Number,Listing Id 1,Below Grade Unfinished Area 1,Close Price 1,Listing Id 2,Below Grade Unfinished Area 2,Close Price 2,Price Diff,Below Grade Unfinished Area Diff,Price Change PSF
31,6604492,240.0,508000.0,7281594,251.0,485000.0,23000.0,29.0,793.0
32,7621259,0.0,495000.0,9458357,121.0,437000.0,58000.0,242.0,240.0
33,2554608,250.0,450000.0,3227917,275.0,315000.0,135000.0,75.0,1800.0
34,5568598,0.0,425000.0,IR959771,0.0,463500.0,38500.0,0.0,0
35,IR957498,0.0,475000.0,4924481,0.0,493000.0,18000.0,0.0,0
36,7592535,0.0,497000.0,IR973035,0.0,494000.0,3000.0,0.0,0
37,7372725,229.0,430600.0,7875085,229.0,499900.0,69300.0,0.0,0
38,4400621,0.0,525000.0,9935626,0.0,485000.0,40000.0,0.0,0
39,5743027,0.0,485000.0,4533182,0.0,536000.0,51000.0,0.0,0
40,4128049,0.0,445000.0,9196092,0.0,477500.0,32500.0,0.0,0
41,3614088,150.0,514000.0,2818530,132.0,501000.0,13000.0,54.0,241.0
42,6582490,0.0,475000.0,1610831,0.0,510000.0,35000.0,0.0,0
43,7785361,100.0,551000.0,2941353,85.0,545000.0,6000.0,70.0,86.0
44,IR958476,228.0,531000.0,4532874,204.0,465000.0,66000.0,72.0,917.0
45,2417505,0.0,511000.0,7508552,0.0,372500.0,138500.0,0.0,0
46,7690104,0.0,523000.0,6964114,0.0,500000.0,23000.0,0.0,0
47,9623639,0.0,556500.0,5161785,0.0,481566.0,74934.0,0.0,0
48,7239634,0.0,492000.0,6066497,0.0,515000.0,23000.0,0.0,0
49,2057640,0.0,475000.0,IR965801,50.0,520000.0,45000.0,150.0,300.0
50,6504391,50.0,471000.0,2956955,85.0,498000.0,27000.0,105.0,257.0
51,4094648,144.0,440000.0,9308837,140.0,521500.0,81500.0,12.0,6792.0
52,7029472,300.0,520000.0,6655947,142.0,510000.0,10000.0,334.0,30.0
53,3454886,575.0,460000.0,7518097,0.0,397500.0,62500.0,1150.0,54.0
54,7797453,0.0,546000.0,7817574,0.0,515000.0,31000.0,0.0,0
55,6329970,1000.0,593000.0,6822791,1000.0,495000.0,98000.0,0.0,0
56,5829037,106.0,510000.0,2206772,96.0,500000.0,10000.0,62.0,161.0
57,7544212,250.0,560000.0,7672518,240.0,512000.0,48000.0,30.0,1600.0
58,2077952,104.0,505000.0,3287735,154.0,505000.0,0.0,150.0,0.0
59,5110070,14.0,505000.0,5862741,21.0,480000.0,25000.0,21.0,1190.0
60,2620614,126.0,431500.0,6736869,100.0,450000.0,18500.0,78.0,237.0
61,6135593,103.0,535000.0,6242084,100.0,480000.0,55000.0,7.0,7857.0
62,9384816,0.0,570000.0,3539117,26.0,499000.0,71000.0,71.0,1000.0
63,6628960,0.0,536000.0,3396448,0.0,540000.0,4000.0,0.0,0
64,3226464,114.0,530000.0,5545387,76.0,420000.0,110000.0,82.0,1341.0
65,2480503,100.0,520000.0,8980826,50.0,520000.0,0.0,150.0,0.0
66,1500848,0.0,500000.0,2107349,0.0,412000.0,88000.0,0.0,0
67,8236453,100.0,490000.0,3326415,132.0,550000.0,60000.0,96.0,625.0
68,3780610,0.0,460000.0,6047783,0.0,490000.0,30000.0,0.0,0
69,9332346,100.0,500000.0,IR973724,132.0,480000.0,20000.0,70.0,286.0
70,3837465,0.0,555000.0,6273108,0.0,450000.0,105000.0,0.0,0
71,3177446,0.0,451000.0,3375086,0.0,452000.0,1000.0,0.0,0
72,6894963,89.0,425000.0,9747735,100.0,330000.0,95000.0,71.0,1338.0
73,3909585,100.0,489750.0,4813491,144.0,455000.0,34750.0,132.0,263.0
74,7406505,0.0,535000.0,IR972932,0.0,520000.0,15000.0,0.0,0
75,2456427,250.0,521000.0,6451879,240.0,470000.0,51000.0,30.0,1700.0
76,1505114,155.0,561000.0,8577349,144.0,500000.0,61000.0,33.0,1848.0
77,3692317,150.0,461000.0,8796724,200.0,472500.0,11500.0,150.0,77.0
78,8971440,0.0,504000.0,5380905,0.0,447500.0,56500.0,0.0,0
79,3399550,85.0,485000.0,9861262,85.0,479000.0,6000.0,0.0,0
80,3514617,100.0,495000.0,IR972958,144.0,460000.0,35000.0,132.0,265.0
81,7479660,144.0,535000.0,3744427,132.0,480000.0,55000.0,74.0,743.0
82,3147619,118.0,500000.0,3716150,120.0,492000.0,8000.0,6.0,1333.0
83,7767747,0.0,605000.0,IR967840,0.0,535000.0,70000.0,0.0,0
84,4742527,0.0,538000.0,3150528,0.0,439000.0,99000.0,0.0,0
85,9931895,668.0,525000.0,4571269,364.0,495000.0,30000.0,608.0,49.0
86,6360923,150.0,490000.0,5329736,144.0,500000.0,10000.0,18.0,556.0
87,3580806,0.0,490000.0,9271341,43.0,450000.0,40000.0,129.0,310.0
88,2604145,85.0,475000.0,4866068,132.0,432000.0,43000.0,141.0,305.0
89,4805403,0.0,497000.0,4270571,0.0,500000.0,3000.0,0.0,0
90,9447739,0.0,450000.0,1518868,0.0,425000.0,25000.0,0.0,0
91,4835429,476.0,565000.0,8725802,0.0,555000.0,10000.0,952.0,11.0
92,8665499,0.0,475000.0,6114754,0.0,475000.0,0.0,0.0,0
93,IR967360,0.0,460000.0,8127919,0.0,400000.0,60000.0,0.0,0
94,IR971782,0.0,489900.0,5257790,0.0,471500.0,18400.0,0.0,0
95,7737757,0.0,480000.0,1654217,0.0,425000.0,55000.0,0.0,0
